parameter,name
0,AIXV3
1,VDISABLE
2,__convex__
3,UTMP_FILE
4,OPT_HIGHLIGHT_COLOR
5,I_PUSH
6,ISC
7,OPT_TEK4014
8,TCSETCTTY
9,USE_UTMP_SETGID
10,__APPLE__
11,__GNU__
12,WTMP_FILE
13,UTMPX_FOR_UTMP
14,WIN32
15,NO_LEAKS
16,__hpux
17,ALLOWLOGGING
18,_CRAY
19,VWERASE
20,HAVE_UNISTD_H
21,__INTERIX
22,CSTOP
23,TAB3
24,DEBUG
25,OPT_DABBREV
26,TIOCLSET
27,CQUIT
28,TTYSIZE_STRUCT
29,OPT_SAME_NAME
30,_PATH_UTMP
31,UTMP_FILENAME
32,USE_SYSV_UTMP
33,USE_LASTLOG
34,OPT_WIDE_CHARS
35,USG
36,ATT
37,MNX_LASTLOG
38,FIONREAD
39,OPT_ZICONBEEP
40,WTMP
41,OPOST
42,HAVE_POSIX_SAVED_IDS
43,CBRK
44,BSDLY
45,SYSTYPE_SYSV
46,SIGTTOU
47,HAVE_LASTLOG_H
48,CKILL
49,VSTOP
50,HAVE_GETLOGIN
51,__unix__
52,VEOL2
53,HAS_LTCHARS
54,KANJI
55,FIORDCK
56,_SVID3
57,ENODEV
58,USE_ISPTS_FLAG
59,HAVE_LIB_XAW
60,HAVE_TERMIO_C_ISPEED
61,USE_LOGIN_DASH_P
62,ECHOKE
63,OPT_INPUT_METHOD
64,USE_SYSV_PGRP
65,__FreeBSD_kernel__
66,ECHOCTL
67,CRAY
68,USE_OPENPTY
69,get_pty
70,HAVE_UTMP_UT_XSTATUS
71,OPT_TRACE
72,HAVE_LIB_XAW3D
73,OPT_TOOLBAR
74,FFDLY
75,_PATH_LASTLOG
76,OPT_EBCDIC
77,_NETBSD_SOURCE
78,X_NOT_POSIX
79,bsd43
80,LASTLOG_FILENAME
81,USE_TTY_GROUP
82,VTDLY
83,__CYGWIN__
84,getutid
85,__QNXNTO__
86,OPT_SUNPC_KBD
87,TIOCNOTTY
88,USE_SYSV_ENVVARS
89,LPASS8
90,WTMPX_FILE
91,HAVE_UTMP_UT_HOST
92,HAVE_LIB_XAWPLUS
93,DISABLE_SETUID
94,umips
95,OPT_SESSION_MGT
96,_PC_VDISABLE
97,SYSV
98,macII
99,__SCO__
100,CSTART
101,linux
102,CSUSP
103,sony
104,__GLIBC__
105,HAVE_UTMP
106,SIGTSTP
107,WTMP_FILENAME
108,OPT_PTY_HANDSHAKE
109,OPT_COLOR_RES
110,__UNIXWARE__
111,TIOCCONS
112,ISC22
113,LOGIN_FILENAME
114,sequent
115,__NetBSD__
116,VERASE2
117,_POSIX_VDISABLE
118,OPT_I18N_SUPPORT
119,USE_SYSV_SIGHUP
120,CBAUD
121,OPT_HP_FUNC_KEYS
122,USE_POSIX_SIGNALS
123,__OpenBSD__
124,O_NDELAY
125,CFLUSH
126,SCROLLBAR_RIGHT
127,OPT_SCO_FUNC_KEYS
128,CSWTCH
129,__FreeBSD__
130,CWERASE
131,VSTATUS
132,OPT_LUIT_PROG
133,NO_ACTIVE_ICON
134,SVR4
135,BAUD_0
136,_POSIX_SOURCE
137,SA_RESTART
138,__powerpc__
139,VMS
140,BSD
141,CSRG_BASED
142,_PATH_LASTLOGX
143,HAS_BSD_GROUPS
144,CEOF
145,ISC30
146,__osf__
147,TTY_GROUP_NAME
148,PUCC_PTYD
149,HAVE_LIB_NEXTAW
150,__digital__
151,USE_ANY_SYSV_TERMIO
152,CEOL
153,CLNEXT
154,OWN_TERMINFO_DIR
155,HAVE_UTMP_UT_SESSION
156,__MVS__
157,SRIOCSREDIR
158,VFLUSHO
159,VSUSP
160,__cplusplus
161,__QNX__
162,_PATH_WTMP
163,sun
164,OPT_C1_PRINT
165,DECL_PTSNAME
166,B38400
167,USE_PTY_DEVICE
168,USE_LASTLOGX
169,CDSUSP
170,VDSUSP
171,OSMINORVERSION
172,NOFILE
173,OPT_RENDERFONT
174,VREPRINT
175,VDISCARD
176,TIOCSCTTY
177,USE_TERMIOS
178,VRPRNT
179,TERMIO_STRUCT
180,HAVE_UTMP_UT_XTIME
181,CNUL
182,USE_STRUCT_LASTLOG
183,USE_POSIX_TERMIOS
184,OSMAJORVERSION
185,USE_USG_PTYS
186,VSTART
187,USE_STRUCT_WINSIZE
188,USE_UTEMPTER
189,USE_X11TERM
190,NTTYDISC
191,IUTF8
192,__GLIBC_MINOR__
193,CINTR
194,CRPRNT
195,apollo
196,Lynx
197,ONLCR
198,OPT_SUN_FUNC_KEYS
199,OPT_INITIAL_ERASE
200,__sgi
201,i386
202,TIOCSWINSZ
203,USE_POSIX_WAIT
204,USE_PTY_SEARCH
205,USE_SYSV_SIGNALS
206,VLNEXT
207,VSWTCH
